lat,lng,title,description,action
46.31970087025236,6.959668025418656,Etablissement primaire et secondaire d'Aigle,"""""",lieu
46.252458416647855,7.013026812579508,Etablissement primaire et secondaire de Bex,"""""",lieu
46.47457410010351, 7.131263281907347,Etablissement primaire et secondaire de Château-d'Oex - Pays-d'Enhaut,"""""",lieu
46.36172776746583,7.052277826078659,Etablissement primaire et secondaire Les Ormonts-Leysin,"""""",lieu
46.29243795246166,6.988626070252049,Etablissement primaire et secondaire d'Ollon,"""""",lieu
46.3982324505478, 6.929130268409723,Etablissement primaire et secondaire de Villeneuve Haut-Lac,"""""",lieu
46.880282111622826, 7.036684697267987,Etablissement primaire et secondaire d'Avenches et environs,"""""",lieu
46.69089081609176, 6.706154539588253,Etablissement primaire et secondaire de Bercher - Plateau du Jorat,"""""",lieu
46.63944672953115, 6.647403968421193,Etablissement secondaire d'Echallens - Trois-Sapins,"""""",lieu
46.63702740363002, 6.634217273963082,Etablissement primaire d'Echallens-Emile Gardaz,"""""",lieu
46.59458008144759, 6.767591627937038,Etablissement primaire et secondaire du Jorat,"""""",lieu
46.664076792752326, 6.794189281916359,Etablissement primaire de Moudon - Lucens,"""""",lieu
46.671901094299, 6.800652795747765,Etablissement secondaire de Moudon - Lucens,"""""",lieu
46.82335477175774, 6.941208012606603,Etablissement secondaire de Payerne et environs,"""""",lieu
46.82324783696032, 6.937856868429905,Etablissement primaire de Payerne-Corcelles et environs,"""""",lieu
46.81587024261275, 6.930617597264916,Etablissement primaire de Payerne-Granges et environs,"""""",lieu
46.65654476217904, 6.635709468421993,Etablissement primaire de Villars-le-Terroir - Poliez-Pittet,"""""",lieu
46.550747016629956, 6.552091483758313,Etablissement primaire et secondaire de Bussigny et Villars-Ste-Croix,"""""",lieu
46.53499353956518, 6.573165210745519,Etablissement primaire et secondaire de Chavannes-près-Renens et de St-Sulpice,"En grève - fermé l'après-midi au primaire et toute la journée au secondaire",lieu
46.585623575300126, 6.607747753077279,Etablissement primaire et secondaire de Cheseaux-sur-Lausanne-La Chamberonne,"""""",lieu
46.54394361534468, 6.575046539581299,Etablissement primaire et secondaire de Crissier,"En grève - 4 sites sur 5 seront fermés toute la journée, le 5 ème sera fermé l’après-midi",lieu
46.58159980270433, 6.643936210747802,Etablissement primaire et secondaire de Cugy et environs,"""""",lieu
46.5322958781098, 6.567973568416081,Etablissement primaire et secondaire d'Ecublens,"En grève - fermé, toute la journée pour le secondaire et deux collèges primaires, l'après-midi pour un collège primaire",lieu
46.545841467744175, 6.654805968416752,Etablissement primaire et secondaire d'Epalinges,"En grève",lieu
46.55684191154278, 6.634687939581944,Etablissement primaire et secondaire du Mont-sur-Lausanne,"En grève - 9-11 fermés toute la journée, primaires l'après-midi",lieu
46.53662627809614, 6.607928339580981,Etablissement primaire et secondaire de Prilly,"""""",lieu
46.534712962397, 6.603670424239532,Etablissement primaire de Prilly Romanel-sur-Lausanne et Jouxtens-Mézery,"""""",lieu
46.53714179654676, 6.589430256769616,Etablissement primaire de Renens-Est,"""""",lieu
46.53994806680921, 6.587885181910438,Etablissement primaire de Renens-Ouest,"""""",lieu
46.530905686888694, 6.586030283757393,Etablissement secondaire de Renens,"""""",lieu
46.7046213916489, 6.574249624247584,Etablissement primaire et secondaire de Chavornay,"""""",lieu
46.81366870697613, 6.649043026100188,Etablissement primaire et secondaire de Grandson,"""""",lieu
46.733012334869784, 6.528966746979652,Etablissement primaire d'Orbe et environs,"""""",lieu
46.73249892695577, 6.531144381919583,Etablissement secondaire d'Orbe et environs,"""""",lieu
46.82314790227196, 6.500287954935932,Etablissement primaire et secondaire de Sainte-Croix et environs,"""""",lieu
46.599831874621415, 6.219589139583956,Etablissement primaire et secondaire de la Vallée de Joux,"""""",lieu
