lat,lng,title,description
46.5191,6.6323,Lausanne,"Capitale du canton de Vaud, connue pour son université, son port olympique et le Musée Olympique."
46.4245,6.9275,Château de Chillon,"Forteresse médiévale sur les rives du lac Léman, près de Montreux. L’un des monuments les plus visités de Suisse."
46.4625,6.8445,Musée de l’Alimentation – Vevey,"Musée interactif dédié à l’histoire et à la science de l’alimentation, installé dans le bâtiment historique du Nestlé."
46.585, 6.607,Etablissement Chamberonne,"Grève toute la journée et manifestation"
46.31970087025236,6.959668025418656,Etablissement primaire et secondaire d'Aigle,"Grève toute la journée et manifestation"
46.511292017807314, 6.6212939310651375,Gymnase Auguste Piccard,""""""
46.52744258010184, 6.625037575964566,Gymnase de Beaulieu,""""""
46.523602092143136, 6.640336739541087,Gymnase de Bugnon,""""""
46.55780744795203, 6.5625932988746944,Gymnase de Bussigny,""""""
46.50675927955092, 6.659052140864238,Gymnase de Chamblandes,""""""
46.547538846984146, 6.573974410746156,Gymnase de Crissier,"Résolution votée à l'unanimité - incluant la grève"
46.47647055162316, 6.419852208332776,Gymnased'Etoy,""""""
46.52161778209459, 6.636266973394964,Gymnasede de la Cité,""""""
46.81508896035481, 6.939697142004194 ,Gymnase intercantonal de la Broye,""""""
46.51755319437774, 6.4856974073290825,Gymnase de Morges,""""""
46.383036607293036, 6.232959530496413,Gymanse de Nyon,""""""
46.52361755817385, 6.611495337170335,Gymnase Provence,""""""
46.53388848080825, 6.5839056273715 ,Gymnase de Renens,""""""
46.779539954259405, 6.668112973407221,Gymnase d'Yverdon,""""""
46.531993359651906, 6.627069711027339,Bâtiment Administratif de la Pontaise,"Résolution votée à l'unanimité - incluant la grève"
